channel,longitude,latitude,elevation
1972,17.96156,42.681903,75.34314
1973,17.961487,42.681869,75.62481
1974,17.961443,42.681812,75.62481
1975,17.961414,42.68175,64.16995
1976,17.961394,42.681685,64.16995
1977,17.961398,42.68162,64.16995
1978,17.961417,42.681556,64.16995
1979,17.961427,42.68149,50.111393
1980,17.96142,42.681424,50.111393
1981,17.961404,42.68136,50.111393
1982,17.96137,42.681298,50.111393
1983,17.961336,42.681237,34.013042
1984,17.961303,42.681176,34.013042
1985,17.96122,42.681154,37.53053
1986,17.961131,42.681146,37.53053
1987,17.961043,42.68116,37.53053
1988,17.960955,42.681174,40.009277
1989,17.960868,42.681191,40.009277
1990,17.960782,42.681209,40.009277
1991,17.960695,42.681227,40.009277
1992,17.960609,42.681245,39.33972
1993,17.960523,42.681263,51.313713
1994,17.960436,42.68128,51.313713
1995,17.960349,42.681297,47.61209
1996,17.960262,42.681313,47.61209
1997,17.960172,42.681316,47.61209
1998,17.960083,42.681325,40.917355
1999,17.959994,42.681333,40.917355
2000,17.959905,42.681341,40.917355
2001,17.959815,42.681346,31.148457
2002,17.959726,42.681352,31.148457
2003,17.959636,42.681352,31.148457
2004,17.959546,42.68135,20.065573
2005,17.959456,42.681349,20.065573
2006,17.959366,42.68135,20.065573
2007,17.959277,42.681351,15.574395
2008,17.959187,42.681353,15.574395
2009,17.959097,42.681357,15.574395
2010,17.959008,42.681362,24.517515
2011,17.958919,42.681371,24.517515
2012,17.95883,42.681382,24.517515
2013,17.958743,42.681399,34.98993
2014,17.958658,42.68142,34.98993
2015,17.958573,42.681442,34.98993
2016,17.958495,42.681474,34.98993
2017,17.958419,42.681509,39.38454
2018,17.958349,42.681551,41.52863
2019,17.958277,42.68159,41.52863
2020,17.958204,42.681629,41.52863
2021,17.958133,42.681669,44.640625
2022,17.958062,42.68171,44.640625
2023,17.957991,42.68175,44.640625
2024,17.95792,42.681791,44.640625
2025,17.957848,42.681831,46.921352
2026,17.957777,42.681871,46.921352
2027,17.957706,42.681912,46.921352
2028,17.957637,42.681955,49.125393
2029,17.957571,42.681999,49.125393
2030,17.957507,42.682046,49.125393
2031,17.957443,42.682092,49.472046
2032,17.957402,42.682149,49.472046
2033,17.957375,42.682213,49.472046
2034,17.957348,42.682276,51.356663
2035,17.957319,42.682338,51.356663
2036,17.95729,42.682401,52.84125
2037,17.957247,42.682456,52.84125
2038,17.957177,42.682499,52.84125
2039,17.957096,42.682499,52.84125
2040,17.957016,42.682472,55.04334
2041,17.95695,42.682428,55.04334
2042,17.956886,42.682381,55.04334
2043,17.956828,42.682331,54.781155
2044,17.95677,42.68228,58.30398
2045,17.956713,42.682229,58.30398
2046,17.956658,42.682177,58.30398
2047,17.956603,42.682124,58.30398
2048,17.956556,42.682069,57.542248
2049,17.956483,42.682033,61.07568
2050,17.956397,42.682015,61.07568
2051,17.956309,42.682004,61.07568
2052,17.956219,42.682002,64.72132
2053,17.956129,42.682006,64.72132
2054,17.95604,42.682015,64.72132
2055,17.955951,42.682024,67.19853
2056,17.955863,42.682037,67.19853
2057,17.955775,42.68205,67.19853
2058,17.955687,42.682063,68.51974
2059,17.955599,42.682075,68.51974
2060,17.95551,42.682085,72.467354
2061,17.955421,42.682095,72.467354
2062,17.955332,42.682099,74.18966
2063,17.955242,42.6821,74.18966
2064,17.955152,42.682103,74.18966
2065,17.955063,42.682108,71.241295
2066,17.954973,42.682114,71.241295
2067,17.954884,42.682122,71.241295
2068,17.954795,42.682132,65.5611
2069,17.954706,42.682142,65.5611
2070,17.954619,42.682158,65.5611
2071,17.954532,42.682173,59.595623
2072,17.954446,42.682194,59.595623
2073,17.954361,42.682215,59.595623
2074,17.954278,42.682239,52.74695
2075,17.954197,42.682268,52.74695
2076,17.954112,42.68229,52.74695
2077,17.954026,42.682308,44.47622
2078,17.953939,42.682325,44.47622
2079,17.953851,42.682335,44.47622
2080,17.953762,42.682344,44.47622
2081,17.953673,42.682355,35.18934
2082,17.953588,42.682359,35.18934
2083,17.953499,42.682349,35.18934
2084,17.95341,42.682344,28.814882
2085,17.95332,42.682342,28.814882
2086,17.953231,42.682348,28.814882
2087,17.953141,42.682355,32.390736
2088,17.953052,42.682362,38.041004
2089,17.952962,42.682367,38.041004
2090,17.952873,42.682371,44.40073
2091,17.952783,42.682377,44.40073
2092,17.952694,42.682384,44.40073
2093,17.952604,42.68239,48.83254
2094,17.952515,42.682396,48.83254
2095,17.952425,42.6824,48.83254
2096,17.952338,42.682385,54.31476
2097,17.95225,42.682371,54.31476
2098,17.952162,42.682362,54.31476
2099,17.952072,42.682366,59.49974
2100,17.951984,42.682378,59.49974
2101,17.951897,42.682395,59.49974
2102,17.951809,42.682392,59.49974
2103,17.951725,42.682372,63.530434
2104,17.951648,42.682339,52.92864
2105,17.951562,42.682323,52.92864
2106,17.951473,42.682315,56.980003
2107,17.951384,42.682322,56.980003
2108,17.951294,42.68233,56.980003
2109,17.951206,42.682339,57.312
2110,17.951116,42.682344,57.312
2111,17.951027,42.682342,57.312
2112,17.950937,42.682339,54.82056
2113,17.950847,42.682335,54.82056
2114,17.950757,42.682335,54.82056
2115,17.950668,42.682337,54.742867
2116,17.950581,42.682354,54.742867
2117,17.950495,42.682372,63.468678
2118,17.950412,42.682397,61.92371
2119,17.95034,42.682433,61.92371
2120,17.950286,42.682486,61.92371
2121,17.950231,42.682539,61.92371
2122,17.950176,42.682591,61.92371
2123,17.950128,42.682647,76.4354
2124,17.950084,42.682705,76.4354
2125,17.950041,42.682763,76.4354
2126,17.949997,42.682821,76.4354
2127,17.949953,42.682878,76.4354
2128,17.949908,42.682936,92.07726
2129,17.949863,42.682993,92.07726
2130,17.949818,42.683051,92.06418
2131,17.949774,42.683108,92.06418
2132,17.94973,42.683166,92.06418
2133,17.949682,42.683222,108.130905
2134,17.949629,42.683276,108.130905
2135,17.949576,42.683329,106.71602
2136,17.949516,42.683378,106.71602
2137,17.949456,42.683428,106.71602
2138,17.949399,42.683479,124.361
2139,17.949341,42.683529,124.361
2140,17.949281,42.683579,122.24442
2141,17.949218,42.683626,122.24442
2142,17.949155,42.683673,122.24442
2143,17.949091,42.68372,122.24442
2144,17.949018,42.683758,135.58951
2145,17.948944,42.683796,135.58951
2146,17.94887,42.683834,135.58951
2147,17.948797,42.683872,135.58951
2148,17.948726,42.683912,135.45685
2149,17.948655,42.683953,135.45685
2150,17.948583,42.683993,135.45685
2151,17.948507,42.684022,135.45685
2152,17.948418,42.684013,136.00526
2153,17.948329,42.684006,136.00526
2154,17.94824,42.683996,136.00526
2155,17.948151,42.68399,135.39133
2156,17.948061,42.683984,135.39133
2157,17.947972,42.68398,135.39133
2158,17.947882,42.683975,132.17982
2159,17.947792,42.68398,132.17982
2160,17.947716,42.684012,132.17982
2161,17.947641,42.68405,126.79739
2162,17.947573,42.684076,118.90595
2163,17.947503,42.684117,118.90595
2164,17.947429,42.684155,118.90595
2165,17.947355,42.684192,109.81843
2166,17.947279,42.684229,109.81843
2167,17.947199,42.684249,109.81843
2168,17.947111,42.684262,109.81843
2169,17.94703,42.684287,100.73956
2170,17.946955,42.684324,88.0147
2171,17.946883,42.684364,88.0147
2172,17.946816,42.684407,88.0147
2173,17.946752,42.684454,79.179955
2174,17.946691,42.684502,79.179955
2175,17.946627,42.684549,79.179955
2176,17.94656,42.684593,74.97449
2177,17.946491,42.684636,65.21344
2178,17.946422,42.684678,65.21344
2179,17.946356,42.684723,65.21344
2180,17.946291,42.684769,65.21344
2181,17.946225,42.684813,58.736824
2182,17.946158,42.684858,58.736824
2183,17.946087,42.684897,64.197266
2184,17.946011,42.684863,64.197266
2185,17.945937,42.684826,55.48948
2186,17.945857,42.684826,55.48948
2187,17.945783,42.684861,55.48948
2188,17.945718,42.684907,50.349754
2189,17.945654,42.684954,42.37244
2190,17.945591,42.685001,42.37244
2191,17.945528,42.685048,42.37244
2192,17.945465,42.685096,42.37244
2193,17.945403,42.685143,38.918747
2194,17.945341,42.685191,38.918747
2195,17.945279,42.685239,38.918747
2196,17.945208,42.685279,38.918747
2197,17.945127,42.685308,33.014862
2198,17.945045,42.685335,33.014862
2199,17.944963,42.685362,33.014862
2200,17.94488,42.685388,33.014862
2201,17.944798,42.685415,28.989908
2202,17.944716,42.685442,30.328138
2203,17.944634,42.685469,30.328138
2204,17.944552,42.685496,26.23622
2205,17.944469,42.68552,26.23622
2206,17.944386,42.685547,26.23622
2207,17.944305,42.685576,23.302862
2208,17.944224,42.685604,23.302862
2209,17.944143,42.685632,23.302862
2210,17.944062,42.685661,23.302862
2211,17.94398,42.685689,20.62157
2212,17.9439,42.685718,18.465721
2213,17.94382,42.685748,18.465721
2214,17.94374,42.685778,15.03584
2215,17.94366,42.685808,15.03584
2216,17.943574,42.685828,15.03584
2217,17.943485,42.68583,15.03584
2218,17.943409,42.685864,12.78508
2219,17.94334,42.685906,12.78508
2220,17.943274,42.685951,12.78508
2221,17.943208,42.685996,13.59238
2222,17.94314,42.68604,11.389714
2223,17.943077,42.686087,11.389714
2224,17.943132,42.686127,11.389714
2225,17.943203,42.686167,13.59238
2226,17.943275,42.686207,13.59238
2227,17.943347,42.686247,13.59238
2228,17.943424,42.68628,13.500538
2229,17.943505,42.686308,15.593063
2230,17.943588,42.686334,15.593063
2231,17.943662,42.686372,15.593063
2232,17.943732,42.686413,15.593063
2233,17.943798,42.686458,18.719275
2234,17.943858,42.686507,18.719275
2235,17.943917,42.686557,20.065504
2236,17.943972,42.686609,20.065504
2237,17.944023,42.686664,20.065504
2238,17.944068,42.686721,24.127048
2239,17.944114,42.686778,24.127048
2240,17.944159,42.686835,21.642492
2241,17.944205,42.686892,21.642492
2242,17.94425,42.68695,21.642492
2243,17.944296,42.687007,21.642492
2244,17.944342,42.687064,23.986584
2245,17.94439,42.68712,20.785572
2246,17.944435,42.687177,20.785572
2247,17.944483,42.687233,20.785572
2248,17.944533,42.687288,20.785572
2249,17.944582,42.687343,20.785572
2250,17.94463,42.687399,22.098253
2251,17.944687,42.68745,22.098253
2252,17.944747,42.687499,22.098253
2253,17.944796,42.687555,22.098253
2254,17.944844,42.687611,22.098253
2255,17.944892,42.687667,24.749683
2256,17.94494,42.687723,24.749683
2257,17.944982,42.687781,24.749683
2258,17.945025,42.687839,24.749683
2259,17.945067,42.687898,24.749683
2260,17.945109,42.687957,26.64614
2261,17.945149,42.688016,30.96684
2262,17.945195,42.688073,30.96684
2263,17.945242,42.688129,30.96684
2264,17.945291,42.688185,30.96684
2265,17.945343,42.688239,32.032433
2266,17.945397,42.688292,32.032433
2267,17.945453,42.688344,36.512505
2268,17.945499,42.6884,36.512505
2269,17.945537,42.68846,36.512505
2270,17.945578,42.688519,36.75936
2271,17.945618,42.688578,36.75936
2272,17.945656,42.688638,36.75936
2273,17.945694,42.688698,36.75936
2274,17.945725,42.68876,45.008377
2275,17.945771,42.688816,45.008377
2276,17.945812,42.688875,45.008377
2277,17.945852,42.688934,45.008377
2278,17.945891,42.688994,45.008377
2279,17.945927,42.689055,47.618965
2280,17.94596,42.689116,47.618965
2281,17.945993,42.689178,56.534176
2282,17.94602,42.689241,56.534176
2283,17.946049,42.689304,56.534176
2284,17.946082,42.689365,60.480972
2285,17.946116,42.689427,60.480972
2286,17.946154,42.689487,60.480972
2287,17.946193,42.689546,60.480972
2288,17.946232,42.689606,62.61495
2289,17.946273,42.689665,73.058815
2290,17.946314,42.689724,73.058815
2291,17.946356,42.689783,73.058815
2292,17.946397,42.689841,73.058815
2293,17.946418,42.689906,73.56641
2294,17.946437,42.689971,73.56641
2295,17.946455,42.690035,73.56641
2296,17.94647,42.690101,73.56641
2297,17.946471,42.690167,74.70064
2298,17.94647,42.690233,74.70064
2299,17.946456,42.690299,74.70064
2300,17.946441,42.690364,74.70064
2301,17.946426,42.690429,75.31583
2302,17.94641,42.690494,75.31583
2303,17.946404,42.69056,75.31583
2304,17.946393,42.690626,75.31583
2305,17.946352,42.690685,75.31583
2306,17.946301,42.690739,76.35202
2307,17.946249,42.690793,68.08424
2308,17.946192,42.690844,68.08424
2309,17.946135,42.690896,68.08424
2310,17.946078,42.690947,68.08424
2311,17.946021,42.690998,68.67695
2312,17.945964,42.691049,62.23261
2313,17.945907,42.6911,62.23261
2314,17.945851,42.691152,62.23261
2315,17.945781,42.691193,62.23261
2316,17.945738,42.691158,62.23261
2317,17.945648,42.691152,56.05689
2318,17.945559,42.691146,56.05689
2319,17.945469,42.69114,56.05689
2320,17.94538,42.691134,50.0584
2321,17.94529,42.691129,50.0584
2322,17.945201,42.691123,50.0584
2323,17.945111,42.691117,44.927525
2324,17.945022,42.691111,44.927525
2325,17.944932,42.691105,44.927525
2326,17.944843,42.691099,40.408386
2327,17.944753,42.691093,40.408386
2328,17.944664,42.691093,40.408386
2329,17.944575,42.691102,34.90606
2330,17.944486,42.691112,34.90606
2331,17.944398,42.691123,34.90606
2332,17.944324,42.69116,34.90606
2333,17.944248,42.691196,29.821081
2334,17.944175,42.691233,29.821081
2335,17.944101,42.691271,29.89778
2336,17.944025,42.691306,23.23107
2337,17.943949,42.691342,23.23107
2338,17.943878,42.691383,23.23107
2339,17.943809,42.691425,23.23107
2340,17.943744,42.69147,18.278936
2341,17.943677,42.691514,18.278936
2342,17.94361,42.691559,22.91541
2343,17.943543,42.691603,22.91541
2344,17.943476,42.691647,22.91541
2345,17.943408,42.691691,18.711391
2346,17.943339,42.691733,18.711391
2347,17.94327,42.691775,18.711391
2348,17.943202,42.691819,22.789877
2349,17.943135,42.691862,19.38925
2350,17.943067,42.691906,19.38925
2351,17.943001,42.691951,19.38925
2352,17.942935,42.691995,19.38925
2353,17.942866,42.692038,18.517534
2354,17.942798,42.692081,18.517534
2355,17.94273,42.692125,22.407919
2356,17.94266,42.692166,22.407919
2357,17.94259,42.692208,21.548702
2358,17.942516,42.692245,21.548702
2359,17.942444,42.692285,21.548702
2360,17.942371,42.692323,21.548702
2361,17.942298,42.692362,24.175714
2362,17.942229,42.692404,24.175714
2363,17.94216,42.692447,24.175714
2364,17.942092,42.69249,24.175714
2365,17.942026,42.692535,21.249424
2366,17.941961,42.69258,21.249424
2367,17.941898,42.692627,21.249424
2368,17.941833,42.692673,19.378403
2369,17.94177,42.69272,11.569784
2370,17.94171,42.692769,11.569784
2371,17.941648,42.692817,11.569784
2372,17.941586,42.692865,11.569784
2373,17.941521,42.692911,6.3613944
2374,17.941461,42.69296,5.820871
2375,17.941396,42.693006,5.820871
2376,17.94133,42.69305,5.820871
2377,17.941266,42.693097,5.820871
2378,17.941201,42.693142,0.0
2379,17.941138,42.693189,0.0
2380,17.941073,42.693235,0.0
2381,17.941008,42.693281,0.0
2382,17.940944,42.693328,0.0
2383,17.940881,42.693374,0.0
2384,17.94082,42.693423,0.0
2385,17.940759,42.693472,0.0
2386,17.940701,42.693522,0.0
2387,17.940638,42.693569,0.0
2388,17.94058,42.69362,0.0
2389,17.940519,42.693668,0.0
2390,17.940457,42.693717,0.0
2391,17.940395,42.693764,0.0
2392,17.94033,42.69381,0.0
2393,17.940267,42.693857,0.0
2394,17.940199,42.693901,0.0
2395,17.940132,42.693945,0.0
2396,17.940063,42.693987,0.0
2397,17.939994,42.69403,0.0
2398,17.939924,42.694071,0.0
2399,17.939854,42.694113,0.0
2400,17.939786,42.694156,0.0
2401,17.939719,42.6942,0.0
2402,17.939648,42.69424,0.0
2403,17.93958,42.694283,0.0
2404,17.939516,42.694329,0.0
2405,17.939449,42.694373,0.0
2406,17.939382,42.694417,0.0
2407,17.939317,42.694462,0.0
2408,17.939248,42.694504,0.0
2409,17.939183,42.69455,0.0
2410,17.939111,42.694589,0.0
2411,17.939044,42.694633,0.0
2412,17.938976,42.694676,0.0
2413,17.938907,42.694719,0.0
2414,17.938841,42.694764,0.0
2415,17.938772,42.694807,0.0
2416,17.938703,42.694849,0.0
2417,17.938636,42.694893,0.0
2418,17.938568,42.694936,0.0
2419,17.938504,42.694982,0.0
2420,17.938437,42.695027,0.0
2421,17.938371,42.695072,0.0
2422,17.938307,42.695118,0.0
2423,17.938242,42.695164,0.0
2424,17.938181,42.695212,0.0
2425,17.938119,42.69526,0.0
2426,17.938057,42.695308,0.0
2427,17.937996,42.695357,0.0
2428,17.937936,42.695406,0.0
2429,17.937877,42.695456,0.0
2430,17.937817,42.695505,0.0
2431,17.937759,42.695556,0.0
2432,17.937699,42.695606,0.0
2433,17.937642,42.695657,0.0
2434,17.937582,42.695706,0.0
2435,17.937526,42.695757,0.0
2436,17.937467,42.695807,0.0
2437,17.93741,42.695859,0.0
2438,17.937354,42.69591,0.0
2439,17.937296,42.695961,0.0
2440,17.937241,42.696013,0.0
2441,17.937184,42.696064,0.0
2442,17.937126,42.696115,0.0
2443,17.937068,42.696166,0.0
2444,17.93701,42.696216,0.0
2445,17.936953,42.696267,0.0
2446,17.936897,42.696319,0.0
2447,17.936843,42.696372,0.0
2448,17.936789,42.696425,0.0
2449,17.936736,42.696479,0.0
2450,17.936682,42.696532,0.0
2451,17.936629,42.696585,0.0
2452,17.936575,42.696638,0.0
2453,17.936519,42.696689,0.0
2454,17.93646,42.696739,0.0
2455,17.936399,42.696789,0.0
2456,17.93634,42.696838,0.0
2457,17.936281,42.696888,0.0
2458,17.936218,42.696935,0.0
2459,17.936154,42.696981,0.0
2460,17.936088,42.697026,0.0
2461,17.936024,42.697073,0.0
2462,17.935958,42.697118,0.0
2463,17.935892,42.697162,0.0
2464,17.935826,42.697207,0.0
2465,17.935759,42.697252,0.0
2466,17.935692,42.697296,0.0
2467,17.935625,42.69734,0.0
2468,17.935559,42.697385,0.0
2469,17.935493,42.697429,0.0
2470,17.93543,42.697477,0.0
2471,17.935363,42.697521,0.0
2472,17.935297,42.697566,0.0
2473,17.935232,42.697611,0.0
2474,17.935167,42.697658,0.0
2475,17.935105,42.697705,0.0
2476,17.93504,42.69775,0.0
2477,17.934976,42.697797,0.0
2478,17.934911,42.697843,0.0
2479,17.934844,42.697887,0.0
2480,17.93478,42.697933,0.0
2481,17.934717,42.69798,0.0
2482,17.934653,42.698027,0.0
2483,17.934591,42.698075,0.0
2484,17.934526,42.698121,0.0
2485,17.934464,42.698168,0.0
2486,17.9344,42.698215,0.0
2487,17.934334,42.69826,0.0
2488,17.93427,42.698306,0.0
2489,17.934203,42.69835,0.0
2490,17.934134,42.698392,0.0
2491,17.934065,42.698434,0.0
2492,17.933998,42.698479,0.0
2493,17.933928,42.69852,0.0
2494,17.93386,42.698563,0.0
2495,17.933792,42.698607,0.0
2496,17.933724,42.698649,0.0
2497,17.933659,42.698695,0.0
2498,17.933594,42.69874,0.0
2499,17.933527,42.698785,0.0
2500,17.933461,42.69883,0.0
2501,17.93339,42.698871,0.0
2502,17.933321,42.698913,0.0
2503,17.933251,42.698955,0.0
2504,17.933182,42.698997,0.0
2505,17.933112,42.699038,0.0
2506,17.933043,42.69908,0.0
2507,17.932976,42.699125,0.0
2508,17.932906,42.699166,0.0
2509,17.932836,42.699208,0.0
2510,17.932766,42.699249,0.0
2511,17.932695,42.69929,0.0
2512,17.932627,42.699333,0.0
2513,17.932563,42.699379,0.0
2514,17.932495,42.699423,0.0
2515,17.932429,42.699468,0.0
2516,17.932363,42.699512,0.0
2517,17.932298,42.699557,0.0
2518,17.932228,42.699599,0.0
2519,17.932162,42.699643,0.0
2520,17.932095,42.699687,0.0
2521,17.932028,42.699731,0.0
2522,17.931955,42.699769,0.0
2523,17.931887,42.699812,0.0
2524,17.931821,42.699858,0.0
2525,17.931754,42.699901,0.0
2526,17.931686,42.699944,0.0
2527,17.931617,42.699987,0.0
2528,17.931548,42.700029,0.0
2529,17.93148,42.700072,0.0
2530,17.93141,42.700114,0.0
2531,17.931343,42.700158,0.0
2532,17.931274,42.700201,0.0
2533,17.931205,42.700243,0.0
2534,17.931137,42.700286,0.0
2535,17.931068,42.700329,0.0
2536,17.930999,42.700371,0.0
2537,17.930929,42.700412,0.0
2538,17.930864,42.700458,0.0
2539,17.930796,42.700502,0.0
2540,17.930728,42.700545,0.0
2541,17.930659,42.700587,0.0
2542,17.930592,42.700632,0.0
2543,17.930526,42.700676,0.0
2544,17.930457,42.700719,0.0
2545,17.930388,42.700761,0.0
2546,17.93032,42.700804,0.0
2547,17.93025,42.700846,0.0
2548,17.930182,42.700889,0.0
2549,17.930115,42.700933,0.0
2550,17.930048,42.700978,0.0
2551,17.929982,42.701022,0.0
2552,17.929914,42.701066,0.0
2553,17.929847,42.70111,0.0
2554,17.929782,42.701155,0.0
2555,17.929716,42.701201,0.0
2556,17.929651,42.701246,0.0
2557,17.929585,42.701291,0.0
2558,17.929518,42.701335,0.0
2559,17.929452,42.70138,0.0
2560,17.929387,42.701426,0.0
2561,17.929321,42.701471,0.0
2562,17.929256,42.701517,0.0
2563,17.92919,42.701561,0.0
2564,17.929124,42.701607,0.0
2565,17.929057,42.701651,0.0
2566,17.92899,42.701695,0.0
2567,17.928922,42.701738,0.0
2568,17.928854,42.701781,0.0
2569,17.928784,42.701823,0.0
2570,17.928714,42.701864,0.0
2571,17.928644,42.701906,0.0
2572,17.928576,42.701949,0.0
2573,17.928508,42.701992,0.0
2574,17.928441,42.702036,0.0
2575,17.928374,42.702081,0.0
2576,17.928308,42.702126,0.0
2577,17.928243,42.702171,0.0
2578,17.928178,42.702217,0.0
2579,17.928113,42.702263,0.0
2580,17.928049,42.702309,0.0
2581,17.927983,42.702354,0.0
2582,17.927918,42.7024,0.0
2583,17.927853,42.702446,0.0
2584,17.927787,42.70249,0.0
2585,17.927721,42.702536,0.0
2586,17.927658,42.702582,0.0
2587,17.927595,42.70263,0.0
2588,17.927534,42.702678,0.0
2589,17.92747,42.702725,0.0
2590,17.927407,42.702772,0.0
2591,17.927342,42.702818,0.0
2592,17.927277,42.702863,0.0
2593,17.927211,42.702909,0.0
2594,17.927145,42.702954,0.0
2595,17.927081,42.703,0.0
2596,17.92702,42.703049,0.0
2597,17.926958,42.703097,0.0
2598,17.926896,42.703145,0.0
2599,17.926834,42.703192,0.0
2600,17.92677,42.703239,0.0
2601,17.926707,42.703286,0.0
2602,17.926642,42.703332,0.0
2603,17.926578,42.703379,0.0
2604,17.926516,42.703426,0.0
2605,17.926454,42.703474,0.0
2606,17.926393,42.703523,0.0
2607,17.926335,42.703574,0.0
2608,17.926279,42.703625,0.0
2609,17.926225,42.703678,0.0
2610,17.926173,42.703732,0.0
2611,17.92612,42.703786,0.0
2612,17.926066,42.703839,0.0
2613,17.926014,42.703892,0.0
2614,17.925958,42.703945,0.0
2615,17.925905,42.703998,0.0
2616,17.925846,42.704048,0.0
2617,17.925787,42.704098,0.0
2618,17.925732,42.70415,0.0
2619,17.925675,42.704201,0.0
2620,17.925618,42.704252,0.0
2621,17.925561,42.704304,0.0
2622,17.925503,42.704354,0.0
2623,17.925446,42.704405,0.0
2624,17.925387,42.704455,0.0
2625,17.925327,42.704505,0.0
2626,17.925269,42.704555,0.0
2627,17.925214,42.704607,0.0
2628,17.925157,42.704659,0.0
2629,17.9251,42.70471,0.0
2630,17.925044,42.704761,0.0
2631,17.924988,42.704813,0.0
2632,17.92493,42.704864,0.0
2633,17.924872,42.704914,0.0
2634,17.924809,42.704961,0.0
2635,17.924751,42.705012,0.0
2636,17.924695,42.705064,0.0
2637,17.924642,42.705117,0.0
2638,17.924592,42.705172,0.0
2639,17.924538,42.705225,0.0
2640,17.924486,42.705279,0.0
2641,17.924436,42.705334,0.0
2642,17.924392,42.705392,0.0
2643,17.924348,42.70545,0.0
2644,17.924305,42.705508,0.0
2645,17.924266,42.705568,0.0
2646,17.924226,42.705627,0.0
2647,17.924187,42.705686,0.0
2648,17.92415,42.705747,0.0
2649,17.924111,42.705806,0.0
2650,17.924073,42.705866,0.0
2651,17.924036,42.705927,0.0
2652,17.923999,42.705987,0.0
2653,17.923963,42.706048,0.0
2654,17.923926,42.706108,0.0
2655,17.923886,42.706168,0.0
2656,17.92385,42.706228,0.0
2657,17.923813,42.706289,0.0
2658,17.923773,42.706348,0.0
2659,17.923733,42.706407,0.0
2660,17.923694,42.706467,0.0
2661,17.923658,42.706528,0.0
2662,17.923621,42.706588,0.0
2663,17.923583,42.706648,0.0
2664,17.923544,42.706707,0.0
2665,17.923504,42.706767,0.0
2666,17.923464,42.706826,0.0
2667,17.923425,42.706886,0.0
2668,17.923383,42.706944,0.0
2669,17.923338,42.707002,0.0
2670,17.923292,42.707059,0.0
2671,17.923246,42.707115,0.0
2672,17.923202,42.707173,0.0
2673,17.923159,42.707231,0.0
2674,17.923112,42.707288,0.0
2675,17.923063,42.707343,0.0
2676,17.923013,42.707398,0.0
2677,17.922962,42.707453,0.0
2678,17.922916,42.70751,0.0
2679,17.92287,42.707567,0.0
2680,17.922822,42.707622,0.0
2681,17.922778,42.70768,0.0
2682,17.922735,42.707739,0.0
2683,17.922695,42.707798,0.0
2684,17.922654,42.707857,0.0
2685,17.922616,42.707917,0.0
2686,17.922579,42.707977,0.0
2687,17.922542,42.708038,0.0
2688,17.922506,42.708098,0.0
2689,17.922466,42.708158,0.0
2690,17.922421,42.708215,0.0
2691,17.922365,42.708266,0.0
2692,17.922297,42.70831,0.0
2693,17.922219,42.708342,0.0
2694,17.922138,42.708371,0.0
2695,17.922054,42.708394,0.0
2696,17.921969,42.708414,0.0
2697,17.921881,42.708428,0.0
2698,17.921792,42.708435,0.0
2699,17.921703,42.708427,0.0
2700,17.921616,42.708412,0.0
2701,17.921529,42.708394,0.0
2702,17.921446,42.70837,0.0
2703,17.92137,42.708335,0.0
2704,17.921301,42.708293,0.0
2705,17.921231,42.708252,0.0
2706,17.921162,42.70821,0.0
2707,17.921092,42.708168,0.0
2708,17.921022,42.708126,0.0
2709,17.920953,42.708083,0.0
2710,17.920885,42.708041,0.0
2711,17.920816,42.707998,0.0
2712,17.920747,42.707956,0.0
2713,17.920678,42.707913,0.0
2714,17.920609,42.707871,0.0
2715,17.920531,42.707841,0.0
2716,17.920445,42.707822,0.0
2717,17.920356,42.70781,0.0
2718,17.920268,42.707797,0.0
2719,17.92018,42.707785,0.0
2720,17.920092,42.707773,0.0
2721,17.920003,42.707761,0.0
2722,17.919915,42.707748,0.0
2723,17.919827,42.707736,0.0
2724,17.919738,42.707724,0.0
2725,17.919711,42.70769,0.0
2726,17.919624,42.707707,0.0
2727,17.919536,42.707718,0.0
2728,17.91945,42.707699,0.0
2729,17.919364,42.707681,0.0
2730,17.919276,42.707668,0.0
2731,17.919187,42.707668,0.0
2732,17.919097,42.707675,0.0
2733,17.919008,42.707684,0.0
2734,17.91892,42.707695,0.0
2735,17.918831,42.707704,0.0
2736,17.918741,42.707711,0.0
2737,17.918652,42.707713,0.0
2738,17.918562,42.707715,0.0
2739,17.918476,42.707697,0.0
2740,17.918398,42.707664,0.0
2741,17.91832,42.707632,0.0
2742,17.918241,42.707601,0.0
2743,17.918154,42.707584,0.0
2744,17.918072,42.707558,0.0
2745,17.917987,42.707536,0.0
2746,17.9179,42.707521,0.0
2747,17.91781,42.707517,0.0
2748,17.917727,42.707537,0.0
2749,17.917655,42.707577,0.0
2750,17.917585,42.707619,0.0
2751,17.917516,42.707661,0.0
2752,17.917444,42.7077,0.0
2753,17.917358,42.707716,0.0
2754,17.917268,42.707723,0.0
2755,17.91718,42.707735,0.0
2756,17.917093,42.70775,0.0
2757,17.917008,42.707772,0.0
2758,17.916923,42.707793,0.0
2759,17.916835,42.707806,0.0
2760,17.916748,42.707822,0.0
2761,17.916669,42.707848,0.0
2762,17.916632,42.707907,0.0
2763,17.916613,42.707971,0.0
2764,17.916607,42.708038,0.0
2765,17.916596,42.708103,0.0
2766,17.916582,42.708169,0.0
2767,17.916566,42.708234,0.0
2768,17.916538,42.708296,0.0
2769,17.916482,42.708346,0.0
2770,17.916411,42.708386,0.0
